repo,test_file,testcase,module,weight,category,parent_module
black,test_format.py,test_simple_format[pattern_matching_long],black.lines,0.253436,internal,
black,test_format.py,test_simple_format[pattern_matching_long],black.linegen,0.253424,internal,
black,test_format.py,test_simple_format[pattern_matching_long],black.brackets,0.143767,internal,
black,test_format.py,test_simple_format[pattern_matching_long],black.nodes,0.116461,internal,
black,test_format.py,test_simple_format[pattern_matching_long],black.parsing,0.088757,internal,
black,test_format.py,test_simple_format[pattern_matching_long],black,0.048,internal,
black,test_format.py,test_simple_format[pattern_matching_long],black.mode,0.041373,internal,
black,test_format.py,test_simple_format[pattern_matching_long],black.strings,0.020555,internal,
black,test_format.py,test_simple_format[pattern_matching_long],black.comments,0.020499,internal,
black,test_format.py,test_simple_format[pattern_matching_long],black.trans,0.013727,internal,
black,test_format.py,test_simple_format[pattern_matching_long],enum,0.013826,stdlib,black.mode
black,test_format.py,test_simple_format[pattern_matching_long],contextlib,0.013591,stdlib,black.parsing
black,test_format.py,test_simple_format[pattern_matching_long],_py_warnings,0.00685,stdlib,black.parsing
black,test_format.py,test_simple_format[pattern_matching_long],re,0.006847,stdlib,black.strings
black,test_format.py,test_simple_format[pattern_matching_simple],black.linegen,0.373854,internal,
black,test_format.py,test_simple_format[pattern_matching_simple],black.lines,0.271974,internal,
black,test_format.py,test_simple_format[pattern_matching_simple],black.brackets,0.120501,internal,
black,test_format.py,test_simple_format[pattern_matching_simple],black.nodes,0.064116,internal,
black,test_format.py,test_simple_format[pattern_matching_simple],black.parsing,0.046804,internal,
black,test_format.py,test_simple_format[pattern_matching_simple],black.comments,0.046103,internal,
black,test_format.py,test_simple_format[pattern_matching_simple],black.mode,0.03398,internal,
black,test_format.py,test_simple_format[pattern_matching_simple],black,0.018986,internal,
black,test_format.py,test_simple_format[pattern_matching_simple],black.strings,0.017282,internal,
black,test_format.py,test_simple_format[pattern_matching_simple],black.trans,0.006399,internal,
black,test_format.py,test_simple_format[pattern_matching_simple],enum,0.001919,stdlib,black.linegen
black,test_format.py,test_simple_format[pattern_matching_simple],enum,0.005128,stdlib,black.mode
black,test_format.py,test_simple_format[pattern_matching_simple],contextlib,0.00705,stdlib,black.parsing
black,test_format.py,test_simple_format[pattern_matching_simple],typing,0.001921,stdlib,black.parsing
black,test_format.py,test_simple_format[pattern_matching_simple],logging,0.000643,stdlib,black.parsing
black,test_format.py,test_simple_format[pattern_matching_simple],_py_warnings,0.000543,stdlib,black.parsing
black,test_format.py,test_simple_format[pattern_matching_simple],re,0.001924,stdlib,black.strings
black,test_format.py,test_simple_format[pattern_matching_style],black.linegen,0.398985,internal,
black,test_format.py,test_simple_format[pattern_matching_style],black.lines,0.217947,internal,
black,test_format.py,test_simple_format[pattern_matching_style],black.brackets,0.084702,internal,
black,test_format.py,test_simple_format[pattern_matching_style],black.parsing,0.075222,internal,
black,test_format.py,test_simple_format[pattern_matching_style],black.nodes,0.070458,internal,
black,test_format.py,test_simple_format[pattern_matching_style],black.comments,0.053741,internal,
black,test_format.py,test_simple_format[pattern_matching_style],black.mode,0.04809,internal,
black,test_format.py,test_simple_format[pattern_matching_style],black,0.042387,internal,
black,test_format.py,test_simple_format[pattern_matching_style],black.trans,0.005654,internal,
black,test_format.py,test_simple_format[pattern_matching_style],black.strings,0.002814,internal,
black,test_format.py,test_simple_format[pattern_matching_style],tokenize,0.005645,stdlib,black
black,test_format.py,test_simple_format[pattern_matching_style],enum,0.002806,stdlib,black.linegen
black,test_format.py,test_simple_format[pattern_matching_style],enum,0.005655,stdlib,black.mode
black,test_format.py,test_simple_format[pattern_matching_style],contextlib,0.028274,stdlib,black.parsing
black,test_format.py,test_simple_format[pattern_matching_style],logging,0.002821,stdlib,black.parsing
black,test_format.py,test_simple_format[pattern_matching_trailing_comma],black.linegen,0.275168,internal,
black,test_format.py,test_simple_format[pattern_matching_trailing_comma],black.lines,0.235064,internal,
black,test_format.py,test_simple_format[pattern_matching_trailing_comma],black.brackets,0.119955,internal,
black,test_format.py,test_simple_format[pattern_matching_trailing_comma],black.comments,0.100141,internal,
black,test_format.py,test_simple_format[pattern_matching_trailing_comma],black.parsing,0.080058,internal,
black,test_format.py,test_simple_format[pattern_matching_trailing_comma],black.mode,0.069746,internal,
black,test_format.py,test_simple_format[pattern_matching_trailing_comma],black.nodes,0.059873,internal,
black,test_format.py,test_simple_format[pattern_matching_trailing_comma],black,0.039991,internal,
black,test_format.py,test_simple_format[pattern_matching_trailing_comma],black.trans,0.015007,internal,
black,test_format.py,test_simple_format[pattern_matching_trailing_comma],black.numerics,0.004998,internal,
black,test_format.py,test_simple_format[pattern_matching_trailing_comma],enum,0.009986,stdlib,black.mode
black,test_format.py,test_simple_format[pattern_matching_trailing_comma],contextlib,0.019961,stdlib,black.parsing
black,test_format.py,test_simple_format[pattern_matching_trailing_comma],logging,0.010011,stdlib,black.parsing
black,test_format.py,test_simple_format[pattern_matching_with_if_stmt],black.lines,0.253248,internal,
black,test_format.py,test_simple_format[pattern_matching_with_if_stmt],black.linegen,0.246774,internal,
black,test_format.py,test_simple_format[pattern_matching_with_if_stmt],black.brackets,0.145308,internal,
black,test_format.py,test_simple_format[pattern_matching_with_if_stmt],black.nodes,0.093445,internal,
black,test_format.py,test_simple_format[pattern_matching_with_if_stmt],black.parsing,0.069829,internal,
black,test_format.py,test_simple_format[pattern_matching_with_if_stmt],black.comments,0.068606,internal,
black,test_format.py,test_simple_format[pattern_matching_with_if_stmt],black.mode,0.066704,internal,
black,test_format.py,test_simple_format[pattern_matching_with_if_stmt],black,0.035341,internal,
black,test_format.py,test_simple_format[pattern_matching_with_if_stmt],black.strings,0.014523,internal,
black,test_format.py,test_simple_format[pattern_matching_with_if_stmt],black.trans,0.006222,internal,
black,test_format.py,test_simple_format[pattern_matching_with_if_stmt],enum,0.004128,stdlib,black.mode
black,test_format.py,test_simple_format[pattern_matching_with_if_stmt],contextlib,0.020729,stdlib,black.parsing
black,test_format.py,test_simple_format[pattern_matching_with_if_stmt],logging,0.002079,stdlib,black.parsing
black,test_format.py,test_simple_format[pattern_matching_with_if_stmt],_py_warnings,0.002074,stdlib,black.parsing
black,test_format.py,test_simple_format[pep604_union_types_line_breaks],black.linegen,0.358567,internal,
black,test_format.py,test_simple_format[pep604_union_types_line_breaks],black.lines,0.231697,internal,
black,test_format.py,test_simple_format[pep604_union_types_line_breaks],black.brackets,0.117762,internal,
black,test_format.py,test_simple_format[pep604_union_types_line_breaks],black.nodes,0.08628,internal,
black,test_format.py,test_simple_format[pep604_union_types_line_breaks],black.comments,0.063147,internal,
black,test_format.py,test_simple_format[pep604_union_types_line_breaks],black.parsing,0.057812,internal,
black,test_format.py,test_simple_format[pep604_union_types_line_breaks],black.mode,0.041242,internal,
black,test_format.py,test_simple_format[pep604_union_types_line_breaks],black,0.027703,internal,
black,test_format.py,test_simple_format[pep604_union_types_line_breaks],black.trans,0.008514,internal,
black,test_format.py,test_simple_format[pep604_union_types_line_breaks],black.strings,0.00606,internal,
black,test_format.py,test_simple_format[pep604_union_types_line_breaks],black.numerics,0.001215,internal,
black,test_format.py,test_simple_format[pep604_union_types_line_breaks],enum,0.002435,stdlib,black.linegen
black,test_format.py,test_simple_format[pep604_union_types_line_breaks],dataclasses,0.001215,stdlib,black.linegen
black,test_format.py,test_simple_format[pep604_union_types_line_breaks],enum,0.002424,stdlib,black.mode
black,test_format.py,test_simple_format[pep604_union_types_line_breaks],typing,0.001215,stdlib,black.parsing
black,test_format.py,test_simple_format[pep646_typed_star_arg_type_var_tuple],black.linegen,0.22584,internal,
black,test_format.py,test_simple_format[pep646_typed_star_arg_type_var_tuple],black.nodes,0.194484,internal,
black,test_format.py,test_simple_format[pep646_typed_star_arg_type_var_tuple],black.lines,0.159255,internal,
black,test_format.py,test_simple_format[pep646_typed_star_arg_type_var_tuple],black,0.097232,internal,
black,test_format.py,test_simple_format[pep646_typed_star_arg_type_var_tuple],black.brackets,0.097085,internal,
black,test_format.py,test_simple_format[pep646_typed_star_arg_type_var_tuple],black.parsing,0.097054,internal,
black,test_format.py,test_simple_format[pep646_typed_star_arg_type_var_tuple],black.mode,0.064408,internal,
black,test_format.py,test_simple_format[pep646_typed_star_arg_type_var_tuple],black.comments,0.032334,internal,
black,test_format.py,test_simple_format[pep646_typed_star_arg_type_var_tuple],black.strings,0.032308,internal,
black,test_format.py,test_simple_format[pep646_typed_star_arg_type_var_tuple],tokenize,0.032524,stdlib,black
black,test_format.py,test_simple_format[pep646_typed_star_arg_type_var_tuple],_py_warnings,0.032283,stdlib,black.parsing
black,test_format.py,test_simple_format[pep_570],black.lines,0.281544,internal,
black,test_format.py,test_simple_format[pep_570],black.linegen,0.252774,internal,
black,test_format.py,test_simple_format[pep_570],black.brackets,0.126254,internal,
black,test_format.py,test_simple_format[pep_570],black.nodes,0.096925,internal,
black,test_format.py,test_simple_format[pep_570],black.comments,0.077599,internal,
black,test_format.py,test_simple_format[pep_570],black.parsing,0.077519,internal,
black,test_format.py,test_simple_format[pep_570],black,0.048607,internal,
black,test_format.py,test_simple_format[pep_570],black.mode,0.01941,internal,
black,test_format.py,test_simple_format[pep_570],black.numerics,0.009718,internal,
black,test_format.py,test_simple_format[pep_570],black.trans,0.00965,internal,
black,test_format.py,test_simple_format[pep_570],enum,0.01941,stdlib,black.mode
black,test_format.py,test_simple_format[pep_570],typing,0.009696,stdlib,black.parsing
black,test_format.py,test_simple_format[pep_572],black.linegen,0.295129,internal,
