testcase,module
test_headers_on_session_with_None_are_not_sent,../repos/requests/src/requests/cookies.py
test_headers_preserve_order,../repos/requests/src/requests/adapters.py
test_headers_preserve_order,../repos/requests/src/requests/auth.py
test_headers_preserve_order,../repos/requests/src/requests/sessions.py
test_headers_preserve_order,../repos/requests/src/requests/api.py
test_headers_preserve_order,../repos/requests/src/requests/utils.py
test_headers_preserve_order,../repos/requests/src/requests/compat.py
test_headers_preserve_order,../repos/requests/src/requests/models.py
test_headers_preserve_order,../repos/requests/src/requests/hooks.py
test_headers_preserve_order,../repos/requests/src/requests/structures.py
test_headers_preserve_order,../repos/requests/src/requests/cookies.py
test_user_agent_transfers,../repos/requests/src/requests/adapters.py
test_user_agent_transfers,../repos/requests/src/requests/auth.py
test_user_agent_transfers,../repos/requests/src/requests/sessions.py
test_user_agent_transfers,../repos/requests/src/requests/api.py
test_user_agent_transfers,../repos/requests/src/requests/utils.py
test_user_agent_transfers,../repos/requests/src/requests/compat.py
test_user_agent_transfers,../repos/requests/src/requests/models.py
test_user_agent_transfers,../repos/requests/src/requests/hooks.py
test_user_agent_transfers,../repos/requests/src/requests/structures.py
test_user_agent_transfers,../repos/requests/src/requests/cookies.py
test_HTTP_200_OK_HEAD,../repos/requests/src/requests/adapters.py
test_HTTP_200_OK_HEAD,../repos/requests/src/requests/auth.py
test_HTTP_200_OK_HEAD,../repos/requests/src/requests/sessions.py
test_HTTP_200_OK_HEAD,../repos/requests/src/requests/api.py
test_HTTP_200_OK_HEAD,../repos/requests/src/requests/utils.py
test_HTTP_200_OK_HEAD,../repos/requests/src/requests/compat.py
test_HTTP_200_OK_HEAD,../repos/requests/src/requests/models.py
test_HTTP_200_OK_HEAD,../repos/requests/src/requests/hooks.py
test_HTTP_200_OK_HEAD,../repos/requests/src/requests/structures.py
test_HTTP_200_OK_HEAD,../repos/requests/src/requests/cookies.py
test_HTTP_200_OK_PUT,../repos/requests/src/requests/adapters.py
test_HTTP_200_OK_PUT,../repos/requests/src/requests/auth.py
test_HTTP_200_OK_PUT,../repos/requests/src/requests/sessions.py
test_HTTP_200_OK_PUT,../repos/requests/src/requests/api.py
test_HTTP_200_OK_PUT,../repos/requests/src/requests/utils.py
test_HTTP_200_OK_PUT,../repos/requests/src/requests/compat.py
test_HTTP_200_OK_PUT,../repos/requests/src/requests/models.py
test_HTTP_200_OK_PUT,../repos/requests/src/requests/hooks.py
test_HTTP_200_OK_PUT,../repos/requests/src/requests/structures.py
test_HTTP_200_OK_PUT,../repos/requests/src/requests/cookies.py
test_BASICAUTH_TUPLE_HTTP_200_OK_GET,../repos/requests/src/requests/adapters.py
test_BASICAUTH_TUPLE_HTTP_200_OK_GET,../repos/requests/src/requests/auth.py
test_BASICAUTH_TUPLE_HTTP_200_OK_GET,../repos/requests/src/requests/sessions.py
test_BASICAUTH_TUPLE_HTTP_200_OK_GET,../repos/requests/src/requests/api.py
test_BASICAUTH_TUPLE_HTTP_200_OK_GET,../repos/requests/src/requests/utils.py
test_BASICAUTH_TUPLE_HTTP_200_OK_GET,../repos/requests/src/requests/compat.py
test_BASICAUTH_TUPLE_HTTP_200_OK_GET,../repos/requests/src/requests/models.py
test_BASICAUTH_TUPLE_HTTP_200_OK_GET,../repos/requests/src/requests/hooks.py
test_BASICAUTH_TUPLE_HTTP_200_OK_GET,../repos/requests/src/requests/structures.py
test_BASICAUTH_TUPLE_HTTP_200_OK_GET,../repos/requests/src/requests/cookies.py
test_set_basicauth,../repos/requests/src/requests/adapters.py
test_set_basicauth,../repos/requests/src/requests/auth.py
test_set_basicauth,../repos/requests/src/requests/sessions.py
test_set_basicauth,../repos/requests/src/requests/api.py
test_set_basicauth,../repos/requests/src/requests/utils.py
test_set_basicauth,../repos/requests/src/requests/compat.py
test_set_basicauth,../repos/requests/src/requests/models.py
test_set_basicauth,../repos/requests/src/requests/hooks.py
test_set_basicauth,../repos/requests/src/requests/structures.py
test_set_basicauth,../repos/requests/src/requests/cookies.py
test_basicauth_encodes_byte_strings,../repos/requests/src/requests/adapters.py
test_basicauth_encodes_byte_strings,../repos/requests/src/requests/auth.py
test_basicauth_encodes_byte_strings,../repos/requests/src/requests/sessions.py
test_basicauth_encodes_byte_strings,../repos/requests/src/requests/api.py
test_basicauth_encodes_byte_strings,../repos/requests/src/requests/utils.py
test_basicauth_encodes_byte_strings,../repos/requests/src/requests/compat.py
test_basicauth_encodes_byte_strings,../repos/requests/src/requests/models.py
test_basicauth_encodes_byte_strings,../repos/requests/src/requests/hooks.py
test_basicauth_encodes_byte_strings,../repos/requests/src/requests/structures.py
test_basicauth_encodes_byte_strings,../repos/requests/src/requests/cookies.py
test_errors,../repos/requests/src/requests/adapters.py
test_errors,../repos/requests/src/requests/auth.py
test_errors,../repos/requests/src/requests/sessions.py
test_errors,../repos/requests/src/requests/api.py
test_errors,../repos/requests/src/requests/utils.py
test_errors,../repos/requests/src/requests/compat.py
test_errors,../repos/requests/src/requests/models.py
test_errors,../repos/requests/src/requests/hooks.py
test_errors,../repos/requests/src/requests/structures.py
test_errors,../repos/requests/src/requests/cookies.py
test_proxy_error,../repos/requests/src/requests/adapters.py
test_proxy_error,../repos/requests/src/requests/auth.py
test_proxy_error,../repos/requests/src/requests/sessions.py
test_proxy_error,../repos/requests/src/requests/api.py
test_proxy_error,../repos/requests/src/requests/utils.py
test_proxy_error,../repos/requests/src/requests/compat.py
test_proxy_error,../repos/requests/src/requests/models.py
test_proxy_error,../repos/requests/src/requests/hooks.py
test_proxy_error,../repos/requests/src/requests/structures.py
test_proxy_error,../repos/requests/src/requests/cookies.py
test_proxy_error_on_bad_url,../repos/requests/src/requests/adapters.py
test_proxy_error_on_bad_url,../repos/requests/src/requests/auth.py
test_proxy_error_on_bad_url,../repos/requests/src/requests/sessions.py
test_proxy_error_on_bad_url,../repos/requests/src/requests/api.py
test_proxy_error_on_bad_url,../repos/requests/src/requests/utils.py
test_proxy_error_on_bad_url,../repos/requests/src/requests/compat.py
test_proxy_error_on_bad_url,../repos/requests/src/requests/models.py
test_proxy_error_on_bad_url,../repos/requests/src/requests/hooks.py
test_proxy_error_on_bad_url,../repos/requests/src/requests/structures.py
test_proxy_error_on_bad_url,../repos/requests/src/requests/cookies.py
test_respect_proxy_env_on_send_self_prepared_request,../repos/requests/src/requests/adapters.py
test_respect_proxy_env_on_send_self_prepared_request,../repos/requests/src/requests/auth.py
test_respect_proxy_env_on_send_self_prepared_request,../repos/requests/src/requests/sessions.py
test_respect_proxy_env_on_send_self_prepared_request,../repos/requests/src/requests/api.py
test_respect_proxy_env_on_send_self_prepared_request,../repos/requests/src/requests/utils.py
test_respect_proxy_env_on_send_self_prepared_request,../repos/requests/src/requests/compat.py
test_respect_proxy_env_on_send_self_prepared_request,../repos/requests/src/requests/models.py
test_respect_proxy_env_on_send_self_prepared_request,../repos/requests/src/requests/hooks.py
test_respect_proxy_env_on_send_self_prepared_request,../repos/requests/src/requests/structures.py
test_respect_proxy_env_on_send_self_prepared_request,../repos/requests/src/requests/cookies.py
test_respect_proxy_env_on_send_session_prepared_request,../repos/requests/src/requests/adapters.py
test_respect_proxy_env_on_send_session_prepared_request,../repos/requests/src/requests/auth.py
test_respect_proxy_env_on_send_session_prepared_request,../repos/requests/src/requests/sessions.py
test_respect_proxy_env_on_send_session_prepared_request,../repos/requests/src/requests/api.py
test_respect_proxy_env_on_send_session_prepared_request,../repos/requests/src/requests/utils.py
test_respect_proxy_env_on_send_session_prepared_request,../repos/requests/src/requests/compat.py
test_respect_proxy_env_on_send_session_prepared_request,../repos/requests/src/requests/models.py
test_respect_proxy_env_on_send_session_prepared_request,../repos/requests/src/requests/hooks.py
test_respect_proxy_env_on_send_session_prepared_request,../repos/requests/src/requests/structures.py
test_respect_proxy_env_on_send_session_prepared_request,../repos/requests/src/requests/cookies.py
test_respect_proxy_env_on_send_with_redirects,../repos/requests/src/requests/adapters.py
test_respect_proxy_env_on_send_with_redirects,../repos/requests/src/requests/auth.py
test_respect_proxy_env_on_send_with_redirects,../repos/requests/src/requests/sessions.py
test_respect_proxy_env_on_send_with_redirects,../repos/requests/src/requests/api.py
test_respect_proxy_env_on_send_with_redirects,../repos/requests/src/requests/utils.py
test_respect_proxy_env_on_send_with_redirects,../repos/requests/src/requests/compat.py
test_respect_proxy_env_on_send_with_redirects,../repos/requests/src/requests/models.py
test_respect_proxy_env_on_send_with_redirects,../repos/requests/src/requests/hooks.py
test_respect_proxy_env_on_send_with_redirects,../repos/requests/src/requests/structures.py
test_respect_proxy_env_on_send_with_redirects,../repos/requests/src/requests/cookies.py
test_respect_proxy_env_on_get,../repos/requests/src/requests/adapters.py
test_respect_proxy_env_on_get,../repos/requests/src/requests/auth.py
test_respect_proxy_env_on_get,../repos/requests/src/requests/sessions.py
test_respect_proxy_env_on_get,../repos/requests/src/requests/api.py
test_respect_proxy_env_on_get,../repos/requests/src/requests/utils.py
test_respect_proxy_env_on_get,../repos/requests/src/requests/compat.py
test_respect_proxy_env_on_get,../repos/requests/src/requests/models.py
test_respect_proxy_env_on_get,../repos/requests/src/requests/hooks.py
test_respect_proxy_env_on_get,../repos/requests/src/requests/structures.py
test_respect_proxy_env_on_get,../repos/requests/src/requests/cookies.py
test_respect_proxy_env_on_request,../repos/requests/src/requests/adapters.py
test_respect_proxy_env_on_request,../repos/requests/src/requests/auth.py
test_respect_proxy_env_on_request,../repos/requests/src/requests/sessions.py
test_respect_proxy_env_on_request,../repos/requests/src/requests/api.py
test_respect_proxy_env_on_request,../repos/requests/src/requests/utils.py
test_respect_proxy_env_on_request,../repos/requests/src/requests/compat.py
test_respect_proxy_env_on_request,../repos/requests/src/requests/models.py
test_respect_proxy_env_on_request,../repos/requests/src/requests/hooks.py
test_respect_proxy_env_on_request,../repos/requests/src/requests/structures.py
test_respect_proxy_env_on_request,../repos/requests/src/requests/cookies.py
test_proxy_authorization_preserved_on_request,../repos/requests/src/requests/adapters.py
test_proxy_authorization_preserved_on_request,../repos/requests/src/requests/auth.py
test_proxy_authorization_preserved_on_request,../repos/requests/src/requests/sessions.py
test_proxy_authorization_preserved_on_request,../repos/requests/src/requests/api.py
test_proxy_authorization_preserved_on_request,../repos/requests/src/requests/utils.py
test_proxy_authorization_preserved_on_request,../repos/requests/src/requests/compat.py
test_proxy_authorization_preserved_on_request,../repos/requests/src/requests/models.py
test_proxy_authorization_preserved_on_request,../repos/requests/src/requests/hooks.py
test_proxy_authorization_preserved_on_request,../repos/requests/src/requests/structures.py
test_proxy_authorization_preserved_on_request,../repos/requests/src/requests/cookies.py
test_proxy_authorization_not_appended_to_https_request,../repos/requests/src/requests/adapters.py
test_proxy_authorization_not_appended_to_https_request,../repos/requests/src/requests/auth.py
test_proxy_authorization_not_appended_to_https_request,../repos/requests/src/requests/sessions.py
test_proxy_authorization_not_appended_to_https_request,../repos/requests/src/requests/api.py
test_proxy_authorization_not_appended_to_https_request,../repos/requests/src/requests/utils.py
test_proxy_authorization_not_appended_to_https_request,../repos/requests/src/requests/compat.py
test_proxy_authorization_not_appended_to_https_request,../repos/requests/src/requests/models.py
test_proxy_authorization_not_appended_to_https_request,../repos/requests/src/requests/hooks.py
test_proxy_authorization_not_appended_to_https_request,../repos/requests/src/requests/structures.py
test_proxy_authorization_not_appended_to_https_request,../repos/requests/src/requests/cookies.py
test_basicauth_with_netrc,../repos/requests/src/requests/adapters.py
test_basicauth_with_netrc,../repos/requests/src/requests/auth.py
test_basicauth_with_netrc,../repos/requests/src/requests/sessions.py
test_basicauth_with_netrc,../repos/requests/src/requests/api.py
test_basicauth_with_netrc,../repos/requests/src/requests/utils.py
test_basicauth_with_netrc,../repos/requests/src/requests/compat.py
test_basicauth_with_netrc,../repos/requests/src/requests/models.py
test_basicauth_with_netrc,../repos/requests/src/requests/hooks.py
test_basicauth_with_netrc,../repos/requests/src/requests/structures.py
test_basicauth_with_netrc,../repos/requests/src/requests/cookies.py
test_basicauth_with_netrc_leak,../repos/requests/src/requests/adapters.py
test_basicauth_with_netrc_leak,../repos/requests/src/requests/auth.py
test_basicauth_with_netrc_leak,../repos/requests/src/requests/sessions.py
test_basicauth_with_netrc_leak,../repos/requests/src/requests/api.py
test_basicauth_with_netrc_leak,../repos/requests/src/requests/utils.py
test_basicauth_with_netrc_leak,../repos/requests/src/requests/compat.py
