1773688949.9617712;tests/test_appctx.py::test_app_tearing_down_with_previous_exception_run;0.6032731533050537;10504050.0;527943.0
1773688950.5670385;tests/test_appctx.py::test_app_tearing_down_with_previous_exception_run;0.5718142986297607;9926336.0;505650.0
1773688951.14073;tests/test_appctx.py::test_app_tearing_down_with_previous_exception_run;0.593346357345581;10242771.0;809270.0
1773688952.365877;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_except_block_run;0.7071964740753174;12104614.0;2627169.0
1773688953.0741782;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_except_block_run;0.5728380680084229;9540416.0;517186.0
1773688953.6490283;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_except_block_run;0.5923609733581543;10170098.0;562776.0
1773688954.2434993;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_except_block_run;0.5655462741851807;9602028.0;502568.0
1773688954.8109562;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_except_block_run;0.5873827934265137;9972430.0;2680251.0
1773688956.0320628;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_app_handler_run;0.7281389236450195;12163006.0;430382.0
1773688956.7625911;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_app_handler_run;0.6120650768280029;10012193.0;576920.0
1773688957.3771765;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_app_handler_run;0.581209659576416;9710282.0;470312.0
1773688957.9602742;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_app_handler_run;0.5769073963165283;9575173.0;485434.0
1773688958.5390875;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_app_handler_run;0.5977661609649658;9921255.0;476904.0
1773688959.816042;tests/test_appctx.py::test_app_tearing_down_with_unhandled_exception_run;0.726982831954956;11704824.0;438896.0
1773688960.5450165;tests/test_appctx.py::test_app_tearing_down_with_unhandled_exception_run;0.566948413848877;9175429.0;482549.0
1773688961.1138687;tests/test_appctx.py::test_app_tearing_down_with_unhandled_exception_run;0.5786378383636475;9503155.0;496755.0
1773688961.6944385;tests/test_appctx.py::test_app_tearing_down_with_unhandled_exception_run;0.6188747882843018;10066466.0;545687.0
1773688962.3152416;tests/test_appctx.py::test_app_tearing_down_with_unhandled_exception_run;0.5860192775726318;9501783.0;481878.0
1773688963.5157542;tests/test_appctx.py::test_app_ctx_globals_methods_run;0.7166547775268555;11580639.0;388285.0
1773688964.2336128;tests/test_appctx.py::test_app_ctx_globals_methods_run;0.566094160079956;8777927.0;399974.0
1773688964.8018112;tests/test_appctx.py::test_app_ctx_globals_methods_run;0.5922667980194092;9532603.0;2482659.0
1773688965.3960724;tests/test_appctx.py::test_app_ctx_globals_methods_run;0.6053221225738525;9688250.0;2443691.0
1773688966.0033307;tests/test_appctx.py::test_app_ctx_globals_methods_run;0.5827476978302002;9307487.0;2467813.0
1773688967.231919;tests/test_appctx.py::test_custom_app_ctx_globals_class_run;0.6613314151763916;10466393.0;1642645.0
1773688967.8944745;tests/test_appctx.py::test_custom_app_ctx_globals_class_run;0.6191112995147705;9451507.0;454338.0
1773688968.5156171;tests/test_appctx.py::test_custom_app_ctx_globals_class_run;0.6027286052703857;9591209.0;454063.0
1773688969.1204748;tests/test_appctx.py::test_custom_app_ctx_globals_class_run;0.5998024940490723;9470488.0;2438823.0
1773688969.7222261;tests/test_appctx.py::test_custom_app_ctx_globals_class_run;0.586414098739624;9275659.0;2441890.0
1773688970.949653;tests/test_appctx.py::test_context_refcounts_run;0.7298452854156494;11469271.0;384670.0
1773688971.6817586;tests/test_appctx.py::test_context_refcounts_run;0.6207184791564941;9506070.0;503652.0
1773688972.3048131;tests/test_appctx.py::test_context_refcounts_run;0.6141872406005859;9514553.0;2375732.0
1773688972.9199002;tests/test_appctx.py::test_context_refcounts_run;0.6093416213989258;9809903.0;661022.0
1773688973.5307117;tests/test_appctx.py::test_context_refcounts_run;0.6130454540252686;9287300.0;697748.0
1773688974.732395;tests/test_appctx.py::test_clean_pop_run;0.6495301723480225;10137827.0;315795.0
1773688975.3842921;tests/test_appctx.py::test_clean_pop_run;0.6493451595306396;9699862.0;490590.0
1773688976.0356872;tests/test_appctx.py::test_clean_pop_run;0.5997359752655029;9327658.0;474265.0
1773688976.6375182;tests/test_appctx.py::test_clean_pop_run;0.5871915817260742;9127702.0;470083.0
1773688977.2266726;tests/test_appctx.py::test_clean_pop_run;0.6169760227203369;9545222.0;562135.0
1773688978.4761221;tests/test_appctx.py::test_robust_teardown_run;0.6491403579711914;10095242.0;305068.0
1773688979.127798;tests/test_appctx.py::test_robust_teardown_run;0.6374554634094238;9430772.0;410425.0
1773688979.767241;tests/test_appctx.py::test_robust_teardown_run;0.5941123962402344;9188230.0;388621.0
1773688980.3633146;tests/test_appctx.py::test_robust_teardown_run;0.6086075305938721;9369739.0;525623.0
1773688980.9738648;tests/test_appctx.py::test_robust_teardown_run;0.6009156703948975;9234172.0;419000.0
1773688982.242584;tests/test_basic.py::test_options_work_run;0.7218766212463379;11011118.0;447914.0
1773688982.966671;tests/test_basic.py::test_options_work_run;0.6080813407897949;9074298.0;443962.0
1773688983.576671;tests/test_basic.py::test_options_work_run;0.6145873069763184;9449142.0;443581.0
1773688984.193199;tests/test_basic.py::test_options_work_run;0.5814425945281982;8936794.0;401956.0
1773688984.776602;tests/test_basic.py::test_options_work_run;0.5832622051239014;8973001.0;390437.0
1773688986.0237918;tests/test_basic.py::test_options_on_multiple_rules_run;0.7022044658660889;10715311.0;378551.0
1773688986.7282133;tests/test_basic.py::test_options_on_multiple_rules_run;0.6007993221282959;8880934.0;376033.0
1773688987.3309412;tests/test_basic.py::test_options_on_multiple_rules_run;0.6631686687469482;10165078.0;537265.0
1773688987.9960678;tests/test_basic.py::test_options_on_multiple_rules_run;0.6204073429107666;9392870.0;415765.0
1773688988.6184273;tests/test_basic.py::test_options_on_multiple_rules_run;0.6344270706176758;9688357.0;2487436.0
1773688990.0391033;tests/test_basic.py::test_method_route[get]_run;0.7345879077911377;10594850.0;355145.0
1773688990.7757592;tests/test_basic.py::test_method_route[get]_run;0.6349856853485107;9559732.0;444084.0
1773688991.412707;tests/test_basic.py::test_method_route[get]_run;0.6328864097595215;9629628.0;414437.0
1773688992.047536;tests/test_basic.py::test_method_route[get]_run;0.6264712810516357;9505596.0;460700.0
1773688992.6760683;tests/test_basic.py::test_method_route[get]_run;0.6420164108276367;9784239.0;483175.0
1773688993.990716;tests/test_basic.py::test_method_route[post]_run;0.792048454284668;11772462.0;1891214.0
1773688994.784921;tests/test_basic.py::test_method_route[post]_run;0.6347653865814209;9680499.0;469702.0
1773688995.4217432;tests/test_basic.py::test_method_route[post]_run;0.6228001117706299;9289619.0;476553.0
1773688996.0455215;tests/test_basic.py::test_method_route[post]_run;0.6341216564178467;9644581.0;2438061.0
1773688996.6817694;tests/test_basic.py::test_method_route[post]_run;0.6277494430541992;9480528.0;2415433.0
1773688998.0317519;tests/test_basic.py::test_method_route[put]_run;0.7393922805786133;10761284.0;1511229.0
1773688998.7731264;tests/test_basic.py::test_method_route[put]_run;0.636751651763916;9564767.0;413202.0
1773688999.4118016;tests/test_basic.py::test_method_route[put]_run;0.6106758117675781;9269067.0;391856.0
1773689000.0243962;tests/test_basic.py::test_method_route[put]_run;0.6199893951416016;9465972.0;473608.0
1773689000.6456912;tests/test_basic.py::test_method_route[put]_run;0.6371228694915771;9519710.0;420663.0
1773689001.9575677;tests/test_basic.py::test_method_route[delete]_run;0.7185747623443604;10714182.0;1781860.0
1773689002.6782868;tests/test_basic.py::test_method_route[delete]_run;0.6456148624420166;9632085.0;465414.0
1773689003.3259437;tests/test_basic.py::test_method_route[delete]_run;0.6292471885681152;9467894.0;429345.0
1773689003.9572604;tests/test_basic.py::test_method_route[delete]_run;0.6284255981445312;9466109.0;2395490.0
1773689004.5876906;tests/test_basic.py::test_method_route[delete]_run;0.6201777458190918;9403200.0;438897.0
1773690426.831628;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5863094329833984;11568204.0;595917.0
1773690427.4198723;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.583350419998169;11470400.0;585175.0
1773690428.0052488;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5705211162567139;11296108.0;542926.0
1773690428.577779;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5913941860198975;11569059.0;3470737.0
1773690429.1710443;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5766911506652832;11354943.0;3590009.0
1773690430.3739362;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.5839223861694336;11483339.0;598587.0
1773690430.9598298;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.5992045402526855;11940117.0;583206.0
1773690431.5609145;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.5934038162231445;11855893.0;614455.0
1773690432.156196;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6005668640136719;11923547.0;3661371.0
1773690432.7586272;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.5893809795379639;11722447.0;3662973.0
1773690433.9237485;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5772264003753662;11460573.0;3532212.0
1773690434.50286;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5830280780792236;11615564.0;3557495.0
1773690435.0880241;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5741701126098633;11339990.0;3504382.0
1773690435.6640623;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5821964740753174;11521423.0;699732.0
1773690436.2481372;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.574786901473999;11371574.0;583085.0
1773690437.446254;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6031703948974609;11888896.0;3627086.0
1773690438.0512612;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6070358753204346;12048083.0;650128.0
1773690438.6601517;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6110692024230957;11939812.0;3631388.0
1773690439.2731616;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.5737216472625732;11368721.0;633070.0
1773690439.848915;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.596564531326294;12027805.0;598098.0
1773690441.1766608;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.5909850597381592;11872723.0;654720.0
1773690441.7695482;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.5887720584869385;11827208.0;640729.0
1773690442.3604286;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.62864089012146;12828576.0;3591244.0
1773690442.990024;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.6606616973876953;14228162.0;958767.0
1773690443.6580703;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.6103239059448242;12791377.0;788945.0
1773690445.715027;tests/test_help.py::test_system_ssl_run;0.5672459602355957;11508774.0;649030.0
1773690446.2843099;tests/test_help.py::test_system_ssl_run;0.540940523147583;11077918.0;728234.0
1773690446.8271449;tests/test_help.py::test_system_ssl_run;0.5516595840454102;11372291.0;688059.0
1773690447.3818347;tests/test_help.py::test_system_ssl_run;0.5513927936553955;11365867.0;705820.0
1773690447.9351144;tests/test_help.py::test_system_ssl_run;0.5599420070648193;11853818.0;685085.0
1773690449.0536797;tests/test_help.py::test_idna_without_version_attribute_run;0.5448653697967529;11199281.0;616500.0
1773690449.6004403;tests/test_help.py::test_idna_without_version_attribute_run;0.5585479736328125;11311564.0;3224824.0
1773690450.160973;tests/test_help.py::test_idna_without_version_attribute_run;0.556267261505127;11427449.0;815555.0
1773690450.7193365;tests/test_help.py::test_idna_without_version_attribute_run;0.5628383159637451;11799271.0;674892.0
1773690451.2840362;tests/test_help.py::test_idna_without_version_attribute_run;0.5563952922821045;11502900.0;761374.0
1773690452.412832;tests/test_help.py::test_idna_with_version_attribute_run;0.5657637119293213;11818267.0;807331.0
1773690452.9804764;tests/test_help.py::test_idna_with_version_attribute_run;0.5330278873443604;10850635.0;649930.0
1773690453.5154889;tests/test_help.py::test_idna_with_version_attribute_run;0.5026285648345947;10127498.0;561723.0
1773690454.019974;tests/test_help.py::test_idna_with_version_attribute_run;0.5229783058166504;10653609.0;663891.0
1773690454.5447984;tests/test_help.py::test_idna_with_version_attribute_run;0.5360095500946045;10817342.0;651746.0
1773690455.6424134;tests/test_hooks.py::test_hooks[hook-ata]_run;0.5324475765228271;10982449.0;666012.0
1773690456.1767364;tests/test_hooks.py::test_hooks[hook-ata]_run;0.55515456199646;11382941.0;757026.0
1773690456.733792;tests/test_hooks.py::test_hooks[hook-ata]_run;0.5217831134796143;10739679.0;648495.0
1773690457.2574127;tests/test_hooks.py::test_hooks[hook-ata]_run;0.5520331859588623;11563748.0;771169.0
1773690457.811678;tests/test_hooks.py::test_hooks[hook-ata]_run;0.5529861450195312;11474366.0;665951.0
1773690458.9265213;tests/test_hooks.py::test_hooks[hooks_list1-ta]_run;0.5452923774719238;10951612.0;631635.0
1773690459.47372;tests/test_hooks.py::test_hooks[hooks_list1-ta]_run;0.5625433921813965;11579495.0;707010.0
1773690460.0381963;tests/test_hooks.py::test_hooks[hooks_list1-ta]_run;0.567023515701294;12182323.0;736778.0
1773690460.6073205;tests/test_hooks.py::test_hooks[hooks_list1-ta]_run;0.5454566478729248;10899430.0;712365.0
1773690461.1546257;tests/test_hooks.py::test_hooks[hooks_list1-ta]_run;0.573197603225708;11835341.0;847048.0
1773690463.4077733;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.6504306793212891;13637265.0;881211.0
1773690464.0602548;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.6459672451019287;13991921.0;938306.0
1773690464.7082067;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.6406440734863281;13256654.0;852937.0
1773690465.3506505;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.656810998916626;13633328.0;1037636.0
1773690466.0095918;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.6614336967468262;13903532.0;903472.0
1773690467.3939333;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.6645686626434326;13898177.0;809406.0
1773690468.059905;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.6631221771240234;14254695.0;826205.0
1773690468.7251077;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.672783613204956;13904326.0;2902437.0
1773690469.399886;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.6724114418029785;14456986.0;3025265.0
1773690470.0743413;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.6462361812591553;13784474.0;2083388.0
1773690471.566799;tests/test_appctx.py::test_request_context_means_app_context_run;0.7222566604614258;16217759.0;1461076.0
1773690472.2911105;tests/test_appctx.py::test_request_context_means_app_context_run;0.7310020923614502;15503852.0;1820188.0
1773690473.0249586;tests/test_appctx.py::test_request_context_means_app_context_run;0.7565033435821533;16484408.0;3112311.0
1773690473.7841842;tests/test_appctx.py::test_request_context_means_app_context_run;0.7010064125061035;15364806.0;3149602.0
