1773732918.4621274;requests;tests/test_requests.py::TestRequests::test_proxy_error_on_bad_url;0.5502336649997233;7024539.625727624;289778.81344991
1773732921.7476232;requests;tests/test_requests.py::TestRequests::test_respect_proxy_env_on_send_self_prepared_request;0.5498857980001048;7234011.089232157;191478.75355659318
1773732925.1109793;requests;tests/test_requests.py::TestRequests::test_respect_proxy_env_on_send_session_prepared_request;0.5607276310001907;7663754.547147956;107194.78833731086
1773732928.4142733;requests;tests/test_requests.py::TestRequests::test_respect_proxy_env_on_send_with_redirects;0.5477955169999404;7601033.814137021;79561.59724166308
1773732931.703175;requests;tests/test_requests.py::TestRequests::test_respect_proxy_env_on_get;0.5299783319997005;6968486.797490571;40013.55239736315
1773732935.051642;requests;tests/test_requests.py::TestRequests::test_respect_proxy_env_on_request;0.5715016059994014;7488357.157750146;182470.29801728917
1773732938.4636977;requests;tests/test_requests.py::TestRequests::test_proxy_authorization_preserved_on_request;0.5592853019998074;7828652.660723656;380988.90279535763
1773732941.7403991;requests;tests/test_requests.py::TestRequests::test_proxy_authorization_not_appended_to_https_request[http://example.com-True];0.5420096669995473;7298843.666273836;3956299.1454092315
1773732945.1144965;requests;tests/test_requests.py::TestRequests::test_proxy_authorization_not_appended_to_https_request[https://example.com-False];0.5643666119995032;7312299.175261851;40872.81555336216
1773732948.5565248;requests;tests/test_requests.py::TestRequests::test_basicauth_with_netrc;0.572163644000284;7498029.054585944;333113.63988821907
1773732951.8572023;requests;tests/test_requests.py::TestRequests::test_basicauth_with_netrc_leak;0.5509913830001096;7201007.516570687;81181.84569848861
1773732955.1272652;requests;tests/test_requests.py::TestRequests::test_DIGEST_HTTP_200_OK_GET;0.5334000929997273;7361269.954470154;84889.90419712833
1773732958.3509529;requests;tests/test_requests.py::TestRequests::test_DIGEST_AUTH_RETURNS_COOKIE;0.5312954049995824;7572158.20790088;425281.69795253227
1773732961.6932979;requests;tests/test_requests.py::TestRequests::test_DIGEST_AUTH_SETS_SESSION_COOKIES;0.549251952999839;7174614.140910272;247013.55249682796
1773732965.003877;requests;tests/test_requests.py::TestRequests::test_DIGEST_STREAM;0.5450126599998839;6915203.267046693;153334.11288567464
1773732968.3531442;requests;tests/test_requests.py::TestRequests::test_DIGESTAUTH_WRONG_HTTP_401_GET;0.544154121000247;7130640.985454501;259449.72928293265
1773732971.570081;requests;tests/test_requests.py::TestRequests::test_DIGESTAUTH_QUOTES_QOP_VALUE;0.5375295099993309;6814589.6814142335;34998.58958661862
1773732974.8335192;requests;tests/test_requests.py::TestRequests::test_POSTBIN_GET_POST_FILES;0.5457211359998837;7491528.188756108;60809.392400430865
1773732978.2607138;requests;tests/test_requests.py::TestRequests::test_invalid_files_input;0.5795783450003;7899841.701584125;128183.67706003797
1773732981.6892247;requests;tests/test_requests.py::TestRequests::test_POSTBIN_SEEKED_OBJECT_WITH_NO_ITER;0.5727091729995664;7143167.226295158;61241.664951084946
1773732985.0973806;requests;tests/test_requests.py::TestRequests::test_POSTBIN_GET_POST_FILES_WITH_DATA;0.5700717099998656;7067857.117983567;2470577.5925804735
1773732988.3552482;requests;tests/test_requests.py::TestRequests::test_post_with_custom_mapping;0.5412221930000669;7684362.874741888;470814.07542150095
1773732991.718015;requests;tests/test_requests.py::TestRequests::test_conflicting_post_params;0.5550101709995943;7151653.528466524;24599.826522923206
1773732995.0963578;requests;tests/test_requests.py::TestRequests::test_request_ok_set;0.5597352300001148;7381803.583287258;34587.23227088093
1773732998.4844236;requests;tests/test_requests.py::TestRequests::test_status_raising;0.5595093539996014;7508518.067381481;246719.12767502858
1773733001.7297525;requests;tests/test_requests.py::TestRequests::test_decompress_gzip;0.5361804470003335;7162435.585191691;4191244.5536135407
1773733005.042456;requests;tests/test_requests.py::TestRequests::test_unicode_get[/get-params0];0.5349394469994877;7084263.491120122;4200176.391420647
1773733008.3980203;requests;tests/test_requests.py::TestRequests::test_unicode_get[/get-params1];0.5577368019994537;7735636.661793249;4113534.018705306
1773733011.767525;requests;tests/test_requests.py::TestRequests::test_unicode_get[/get-params2];0.566498743000011;7288415.292529133;48285.212067927125
1773733015.059894;requests;tests/test_requests.py::TestRequests::test_unicode_get[/get-params3];0.5363732200003142;7172889.009809791;110876.84118841827
1773733018.3768308;requests;tests/test_requests.py::TestRequests::test_unicode_get[\xf8-params4];0.5349710460004644;7571715.439691226;149709.3076229471
1773733021.6237257;requests;tests/test_requests.py::TestRequests::test_unicode_header_name;0.5257069279996358;7523787.62859687;67668.23034771762
1773733025.0227115;requests;tests/test_requests.py::TestRequests::test_pyopenssl_redirect;0.5607898279995425;6425230.677105842;103345.68675307877
1773733028.3790994;requests;tests/test_requests.py::TestRequests::test_invalid_ca_certificate_path;0.5597046229995613;7015435.43097371;3822449.250651063
1773733031.6495073;requests;tests/test_requests.py::TestRequests::test_invalid_ssl_certificate_files;0.5208753579991026;6996618.559326582;4185677.8484729812
1773733034.9779544;requests;tests/test_requests.py::TestRequests::test_env_cert_bundles[env0-True];0.5503674769997815;7256975.469476243;3931120.9892108757
1773733038.403514;requests;tests/test_requests.py::TestRequests::test_env_cert_bundles[env1-/some/path];0.5627348060006625;7165355.219526434;551971.425081546
1773733041.724919;requests;tests/test_requests.py::TestRequests::test_env_cert_bundles[env2-True];0.5371370809998552;6825622.061359773;244181.4683366105
1773733045.0692744;requests;tests/test_requests.py::TestRequests::test_env_cert_bundles[env3-/some/path];0.5520463930006372;6835314.279799706;79876.27301125333
1773733048.4118578;requests;tests/test_requests.py::TestRequests::test_env_cert_bundles[env4-True];0.5404494960002921;6662664.359741217;3390498.030963786
1773733051.7890515;requests;tests/test_requests.py::TestRequests::test_env_cert_bundles[env5-True];0.5538201570007004;6769438.771140039;215296.30205558095
1773733055.0764048;requests;tests/test_requests.py::TestRequests::test_env_cert_bundles[env6-/some/path];0.5377150800004529;6451124.368676821;29356.35216361613
1773733058.439191;requests;tests/test_requests.py::TestRequests::test_env_cert_bundles[env7-/curl/path];0.5468416980002075;6801009.246708395;252711.4968832914
1773733061.7766573;requests;tests/test_requests.py::TestRequests::test_http_with_certificate;0.5414204970002174;6414623.436565181;56453.99825429581
1773733065.093192;requests;tests/test_requests.py::TestRequests::test_https_warnings;0.5454063119996135;6544610.937326806;55276.15348486989
1773733068.396034;requests;tests/test_requests.py::TestRequests::test_certificate_failure;0.5436720429997877;6412340.893814445;191690.51994077687
1773733071.8666253;requests;tests/test_requests.py::TestRequests::test_urlencoded_get_query_multivalued_param;0.5691532279997773;6754677.426968903;62132.16192189328
1773733075.1533997;requests;tests/test_requests.py::TestRequests::test_form_encoded_post_query_multivalued_element;0.5352740370008178;6339598.906713184;35712.32686627922
1773733078.5466383;requests;tests/test_requests.py::TestRequests::test_different_encodings_dont_break_post;0.5614403150002545;6527143.878794203;399705.7903552925
1773733081.8179255;requests;tests/test_requests.py::TestRequests::test_unicode_multipart_post[data0];0.5367093940003542;6316608.309755942;39248.67217717694
1773733085.1066153;requests;tests/test_requests.py::TestRequests::test_unicode_multipart_post[data1];0.5461292549998689;6405747.13673481;43007.4789725709
1773733088.5290565;requests;tests/test_requests.py::TestRequests::test_unicode_multipart_post[data2];0.5629608320004991;6557768.250997742;187061.5197856855
1773733092.06715;requests;tests/test_requests.py::TestRequests::test_unicode_multipart_post[data3];0.5880018790003305;6986513.244022435;212447.18668922925
1773733095.4315085;requests;tests/test_requests.py::TestRequests::test_unicode_multipart_post_fieldnames;0.5501609279999684;6451623.535519997;123013.61009499567
1773733098.8573303;requests;tests/test_requests.py::TestRequests::test_unicode_method_name;0.5706689770004232;6811653.197797621;126924.20577825824
1773733102.3539321;requests;tests/test_requests.py::TestRequests::test_unicode_method_name_with_request_object;0.5701782010000898;6755502.197023992;360740.57002613903
1773733105.7219582;requests;tests/test_requests.py::TestRequests::test_non_prepared_request_error;0.5638173479992474;6678333.066028491;61782.03679532222
1773733109.1538985;requests;tests/test_requests.py::TestRequests::test_custom_content_type;0.5680221149996214;6594642.4442903865;55859.75322524422
1773733112.4614584;requests;tests/test_requests.py::TestRequests::test_hook_receives_request_arguments;0.5431335579996812;6333776.972962573;52984.03036103312
1773733115.7445538;requests;tests/test_requests.py::TestRequests::test_session_hooks_are_used_with_no_request_hooks;0.5363020240001788;6235880.942824158;20034.536212207007
1773733119.0557961;requests;tests/test_requests.py::TestRequests::test_session_hooks_are_overridden_by_request_hooks;0.5366946840003948;6295416.816843778;54568.64222885977
1773733122.4156187;requests;tests/test_requests.py::TestRequests::test_prepared_request_hook;0.5571618339999986;6603457.565622503;125327.9349987784
1773733125.821863;requests;tests/test_requests.py::TestRequests::test_prepared_from_session;0.5874873130005653;6749220.074900454;28317.119769812067
1773733129.066889;requests;tests/test_requests.py::TestRequests::test_prepare_request_with_bytestring_url;0.537182273000326;6290470.110282835;43078.488147879856
1773733132.4632351;requests;tests/test_requests.py::TestRequests::test_request_with_bytestring_host;0.568085840999629;6650128.636221852;60097.55081098741
1773733135.895636;requests;tests/test_requests.py::TestRequests::test_links;0.5501892540005429;6504385.054500211;67334.74213547149
1773733139.2840555;requests;tests/test_requests.py::TestRequests::test_cookie_parameters;0.5459202400006689;6483445.166915191;126206.2624771439
1773733142.6055748;requests;tests/test_requests.py::TestRequests::test_cookie_as_dict_keeps_len;0.5473433209999712;6393954.216254551;105377.41732949085
1773733145.9328105;requests;tests/test_requests.py::TestRequests::test_cookie_as_dict_keeps_items;0.5444180380000034;6377400.644997437;46231.32526318787
1773733149.3385322;requests;tests/test_requests.py::TestRequests::test_cookie_as_dict_keys;0.5588358289996904;6639736.268701587;44930.54331482396
1773733152.6873221;requests;tests/test_requests.py::TestRequests::test_cookie_as_dict_values;0.5492085559999396;6489502.294893394;36394.41431415619
1773733156.0666146;requests;tests/test_requests.py::TestRequests::test_cookie_as_dict_items;0.5505628979999528;6436516.342171977;15631.102163248208
1773733159.5110977;requests;tests/test_requests.py::TestRequests::test_cookie_duplicate_names_different_domains;0.5702547079999931;6690744.111723211;30490.524768205054
1773733162.910516;requests;tests/test_requests.py::TestRequests::test_cookie_duplicate_names_raises_cookie_conflict_error;0.5658180370000991;6544803.685446705;3365984.101259127
1773733166.3770633;requests;tests/test_requests.py::TestRequests::test_cookie_policy_copy;0.5590207170007488;6526916.158536371;393944.35086634976
1773733169.7493432;requests;tests/test_requests.py::TestRequests::test_time_elapsed_blank;0.5663213759999053;6596428.113037391;134900.90854361744
1773733173.1417482;requests;tests/test_requests.py::TestRequests::test_empty_response_has_content_none;0.5568983979992481;6556307.352655903;164650.30729901968
1773733176.4855714;requests;tests/test_requests.py::TestRequests::test_response_is_iterable;0.5546925919998102;6496005.174522215;273768.7692859429
1773733179.8232107;requests;tests/test_requests.py::TestRequests::test_response_decode_unicode;0.5537729979996584;6432283.074798158;345252.4119582626
1773733183.2806036;requests;tests/test_requests.py::TestRequests::test_response_reason_unicode;0.5803384909995657;6631109.751016152;385459.5491941091
1773733186.6757345;requests;tests/test_requests.py::TestRequests::test_response_reason_unicode_fallback;0.564706883999861;6627153.240397562;330677.376299285
1773733190.0353417;requests;tests/test_requests.py::TestRequests::test_response_chunk_size_type;0.5536627410001529;6476155.158345031;42891.682861607864
1773733193.4168267;requests;tests/test_requests.py::TestRequests::test_iter_content_wraps_exceptions[ProtocolError-args0-ChunkedEncodingError];0.5630956069999229;6557088.984665085;76279.63204160973
1773733196.765686;requests;tests/test_requests.py::TestRequests::test_iter_content_wraps_exceptions[DecodeError-args1-ContentDecodingError];0.5436552109995318;6431208.254067117;65736.62992787533
1773733200.1934133;requests;tests/test_requests.py::TestRequests::test_iter_content_wraps_exceptions[ReadTimeoutError-args2-ConnectionError];0.5520449819996429;6384567.836737052;54136.36605978445
1773733203.4876063;requests;tests/test_requests.py::TestRequests::test_iter_content_wraps_exceptions[SSLError-args3-SSLError];0.5352313769999455;6243199.680500682;209550.14008216973
1773733206.7646523;requests;tests/test_requests.py::TestRequests::test_request_and_response_are_pickleable;0.5387962539998625;6279169.633238508;249214.05409016635
1773733210.1410046;requests;tests/test_requests.py::TestRequests::test_prepared_request_is_pickleable;0.557071234000432;6480221.165360723;241432.9096202798
